United Kingdom, Life tables (period 1x1), Females	Last modified: 28 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1925          58      0.01598  0.01586  0.50   68732    1090   68187  1210785  17.62
  1925          59      0.01744  0.01729  0.50   67642    1170   67057  1142598  16.89
  1925          60      0.01950  0.01931  0.50   66473    1284   65831  1075540  16.18
  1925          61      0.01911  0.01893  0.50   65189    1234   64572  1009710  15.49
  1925          62      0.02323  0.02296  0.50   63955    1469   63220   945138  14.78
  1925          63      0.02408  0.02379  0.50   62486    1486   61743   881918  14.11
  1925          64      0.02751  0.02713  0.50   60999    1655   60172   820175  13.45
  1925          65      0.03268  0.03215  0.50   59344    1908   58390   760003  12.81
  1925          66      0.03091  0.03044  0.50   57436    1748   56562   701613  12.22
  1925          67      0.03417  0.03360  0.50   55688    1871   54753   645050  11.58
  1925          68      0.04016  0.03937  0.50   53817    2119   52758   590298  10.97
  1925          69      0.04269  0.04180  0.50   51698    2161   50618   537540  10.40
  1925          70      0.04917  0.04799  0.50   49537    2377   48349   486923   9.83
  1925          71      0.05153  0.05024  0.50   47160    2369   45975   438574   9.30
  1925          72      0.06063  0.05885  0.50   44791    2636   43473   392599   8.77
  1925          73      0.06540  0.06333  0.50   42155    2669   40820   349126   8.28
  1925          74      0.07488  0.07218  0.50   39485    2850   38060   308306   7.81
  1925          75      0.08509  0.08162  0.50   36635    2990   35140   270246   7.38
  1925          76      0.09217  0.08811  0.50   33645    2964   32163   235105   6.99
  1925          77      0.09548  0.09113  0.50   30681    2796   29283   202942   6.61
  1925          78      0.10524  0.09998  0.50   27885    2788   26491   173659   6.23
  1925          79      0.11028  0.10452  0.50   25097    2623   23786   147168   5.86
  1925          80      0.12721  0.11961  0.50   22474    2688   21130   123383   5.49
  1925          81      0.12893  0.12112  0.50   19786    2396   18588   102253   5.17
  1925          82      0.14816  0.13794  0.50   17390    2399   16190    83665   4.81
  1925          83      0.16447  0.15197  0.50   14991    2278   13852    67475   4.50
  1925          84      0.18655  0.17064  0.50   12713    2169   11628    53623   4.22
  1925          85      0.19700  0.17933  0.50   10543    1891    9598    41995   3.98
  1925          86      0.21757  0.19623  0.50    8653    1698    7804    32397   3.74
  1925          87      0.23736  0.21218  0.50    6955    1476    6217    24593   3.54
  1925          88      0.25177  0.22362  0.50    5479    1225    4866    18376   3.35
  1925          89      0.26829  0.23656  0.50    4254    1006    3751    13510   3.18
  1925          90      0.29387  0.25622  0.50    3248     832    2832     9759   3.01
  1925          91      0.28506  0.24950  0.50    2415     603    2114     6927   2.87
  1925          92      0.33151  0.28437  0.50    1813     516    1555     4813   2.66
  1925          93      0.34828  0.29663  0.50    1297     385    1105     3258   2.51
  1925          94      0.36904  0.31155  0.50     912     284     770     2153   2.36
  1925          95      0.41429  0.34320  0.50     628     216     520     1383   2.20
  1925          96      0.44046  0.36097  0.50     413     149     338      863   2.09
  1925          97      0.46697  0.37858  0.50     264     100     214      525   1.99
  1925          98      0.49367  0.39594  0.50     164      65     131      311   1.90
  1925          99      0.52041  0.41295  0.50      99      41      79      179   1.81
  1925         100      0.54702  0.42954  0.50      58      25      46      101   1.73
  1925         101      0.57337  0.44562  0.50      33      15      26       55   1.66
  1925         102      0.59932  0.46113  0.50      18       8      14       29   1.60
  1925         103      0.62471  0.47602  0.50      10       5       8       15   1.54
  1925         104      0.64944  0.49025  0.50       5       3       4        8   1.49
  1925         105      0.67339  0.50377  0.50       3       1       2        4   1.44
  1925         106      0.69647  0.51658  0.50       1       1       1        2   1.40
  1925         107      0.71860  0.52865  0.50       1       0       0        1   1.36
  1925         108      0.73972  0.54000  0.50       0       0       0        0   1.33
  1925         109      0.75978  0.55061  0.50       0       0       0        0   1.30
  1925         110+     0.77876  1.00000  1.28       0       0       0        0   1.28
  1926           0      0.06506  0.06222  0.30  100000    6222   95639  6150297  61.50
  1926           1      0.01823  0.01807  0.50   93778    1694   92930  6054658  64.56
  1926           2      0.00732  0.00730  0.50   92083     672   91747  5961727  64.74
  1926           3      0.00479  0.00478  0.50   91411     437   91193  5869980  64.22
  1926           4      0.00354  0.00353  0.50   90975     321   90814  5778787  63.52
  1926           5      0.00316  0.00315  0.50   90653     286   90510  5687973  62.74
  1926           6      0.00270  0.00270  0.50   90367     244   90246  5597463  61.94
  1926           7      0.00195  0.00195  0.50   90124     176   90036  5507217  61.11
  1926           8      0.00182  0.00181  0.50   89948     163   89866  5417181  60.23
  1926           9      0.00154  0.00154  0.50   89785     138   89716  5327315  59.33
  1926          10      0.00131  0.00131  0.50   89647     117   89588  5237599  58.42
  1926          11      0.00141  0.00141  0.50   89530     127   89466  5148011  57.50
  1926          12      0.00142  0.00142  0.50   89403     127   89339  5058545  56.58
  1926          13      0.00156  0.00156  0.50   89276     140   89206  4969205  55.66
  1926          14      0.00180  0.00180  0.50   89136     161   89056  4879999  54.75
  1926          15      0.00200  0.00199  0.50   88976     177   88887  4790943  53.85
  1926          16      0.00227  0.00227  0.50   88798     202   88697  4702056  52.95
  1926          17      0.00238  0.00238  0.50   88597     211   88491  4613359  52.07
  1926          18      0.00266  0.00266  0.50   88386     235   88268  4524867  51.19
  1926          19      0.00279  0.00279  0.50   88151     246   88028  4436599  50.33
  1926          20      0.00281  0.00281  0.50   87905     247   87782  4348571  49.47
  1926          21      0.00295  0.00294  0.50   87658     258   87529  4260790  48.61
  1926          22      0.00292  0.00292  0.50   87400     255   87273  4173261  47.75
  1926          23      0.00316  0.00316  0.50   87145     275   87007  4085988  46.89
  1926          24      0.00327  0.00327  0.50   86870     284   86728  3998981  46.03
  1926          25      0.00328  0.00328  0.50   86586     284   86444  3912253  45.18
  1926          26      0.00338  0.00338  0.50   86302     291   86157  3825809  44.33
  1926          27      0.00333  0.00333  0.50   86011     286   85868  3739652  43.48
  1926          28      0.00345  0.00344  0.50   85725     295   85577  3653784  42.62
  1926          29      0.00338  0.00337  0.50   85430     288   85286  3568207  41.77
  1926          30      0.00345  0.00345  0.50   85142     293   84995  3482921  40.91
  1926          31      0.00346  0.00346  0.50   84848     293   84702  3397926  40.05
  1926          32      0.00367  0.00367  0.50   84555     310   84400  3313225  39.18
  1926          33      0.00372  0.00371  0.50   84245     312   84089  3228825  38.33
  1926          34      0.00370  0.00369  0.50   83932     310   83777  3144736  37.47
  1926          35      0.00387  0.00386  0.50   83623     323   83461  3060959  36.60
  1926          36      0.00428  0.00427  0.50   83300     356   83122  2977498  35.74
  1926          37      0.00425  0.00424  0.50   82944     351   82768  2894376  34.90
  1926          38      0.00473  0.00472  0.50   82592     390   82397  2811608  34.04
  1926          39      0.00475  0.00474  0.50   82203     390   82008  2729211  33.20
  1926          40      0.00484  0.00483  0.50   81813     395   81616  2647203  32.36
  1926          41      0.00500  0.00499  0.50   81418     406   81215  2565587  31.51
  1926          42      0.00572  0.00571  0.50   81012     462   80781  2484372  30.67
  1926          43      0.00544  0.00543  0.50   80550     437   80331  2403592  29.84
  1926          44      0.00555  0.00554  0.50   80112     444   79890  2323261  29.00
  1926          45      0.00625  0.00623  0.50   79669     497   79420  2243370  28.16
  1926          46      0.00654  0.00652  0.50   79172     516   78914  2163950  27.33
  1926          47      0.00713  0.00710  0.50   78656     558   78377  2085036  26.51
  1926          48      0.00798  0.00795  0.50   78098     621   77787  2006659  25.69
  1926          49      0.00831  0.00828  0.50   77477     641   77156  1928872  24.90
  1926          50      0.00867  0.00863  0.50   76836     663   76504  1851716  24.10
  1926          51      0.00890  0.00886  0.50   76173     675   75835  1775211  23.31
  1926          52      0.01066  0.01060  0.50   75498     800   75098  1699376  22.51
  1926          53      0.01057  0.01052  0.50   74697     786   74305  1624278  21.74
  1926          54      0.01114  0.01108  0.50   73912     819   73502  1549974  20.97
  1926          55      0.01166  0.01159  0.50   73093     847   72669  1476472  20.20
  1926          56      0.01395  0.01386  0.50   72246    1001   71745  1403803  19.43
  1926          57      0.01477  0.01466  0.50   71245    1044   70722  1332057  18.70
  1926          58      0.01588  0.01575  0.50   70200    1106   69647  1261335  17.97
  1926          59      0.01669  0.01655  0.50   69094    1143   68523  1191688  17.25
  1926          60      0.01809  0.01793  0.50   67951    1218   67342  1123165  16.53
  1926          61      0.01838  0.01821  0.50   66732    1215   66125  1055824  15.82
  1926          62      0.02272  0.02247  0.50   65517    1472   64781   989699  15.11
  1926          63      0.02495  0.02464  0.50   64045    1578   63256   924918  14.44
  1926          64      0.02594  0.02561  0.50   62467    1600   61667   861662  13.79
  1926          65      0.02937  0.02895  0.50   60867    1762   59986   799995  13.14
  1926          66      0.03013  0.02968  0.50   59105    1754   58228   740010  12.52
  1926          67      0.03338  0.03283  0.50   57351    1883   56409   681782  11.89
  1926          68      0.03804  0.03733  0.50   55468    2071   54432   625373  11.27
  1926          69      0.04136  0.04053  0.50   53397    2164   52315   570940  10.69
  1926          70      0.04597  0.04494  0.50   51233    2302   50082   518625  10.12
  1926          71      0.04889  0.04773  0.50   48931    2335   47763   468543   9.58
  1926          72      0.06063  0.05885  0.50   46595    2742   45224   420780   9.03
