Austria, Life tables (period 1x1), Males	Last modified: 03 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971          49      0.00804  0.00801  0.50   87205     699   86856  2065220  23.68
  1971          50      0.00752  0.00749  0.50   86506     648   86182  1978365  22.87
  1971          51      0.00965  0.00961  0.50   85858     825   85446  1892183  22.04
  1971          52      0.00955  0.00950  0.50   85033     808   84629  1806737  21.25
  1971          53      0.01141  0.01135  0.50   84225     956   83747  1722108  20.45
  1971          54      0.01172  0.01165  0.50   83269     970   82784  1638361  19.68
  1971          55      0.01264  0.01256  0.50   82299    1034   81782  1555576  18.90
  1971          56      0.01255  0.01248  0.50   81265    1014   80758  1473794  18.14
  1971          57      0.01484  0.01474  0.50   80251    1183   79660  1393036  17.36
  1971          58      0.01726  0.01712  0.50   79069    1353   78392  1313376  16.61
  1971          59      0.01791  0.01775  0.50   77715    1380   77025  1234984  15.89
  1971          60      0.02054  0.02033  0.50   76336    1552   75560  1157959  15.17
  1971          61      0.02334  0.02307  0.50   74784    1725   73921  1082399  14.47
  1971          62      0.02636  0.02602  0.50   73058    1901   72108  1008478  13.80
  1971          63      0.02905  0.02864  0.50   71157    2038   70138   936371  13.16
  1971          64      0.03211  0.03160  0.50   69119    2184   68027   866232  12.53
  1971          65      0.03485  0.03426  0.50   66935    2293   65789   798205  11.93
  1971          66      0.03975  0.03897  0.50   64642    2519   63383   732416  11.33
  1971          67      0.04353  0.04260  0.50   62123    2646   60800   669034  10.77
  1971          68      0.04711  0.04603  0.50   59477    2738   58108   608234  10.23
  1971          69      0.05447  0.05302  0.50   56739    3009   55235   550126   9.70
  1971          70      0.05570  0.05419  0.50   53731    2912   52275   494892   9.21
  1971          71      0.06439  0.06238  0.50   50819    3170   49234   442617   8.71
  1971          72      0.07109  0.06865  0.50   47649    3271   46013   393383   8.26
  1971          73      0.07557  0.07282  0.50   44378    3232   42762   347370   7.83
  1971          74      0.08240  0.07914  0.50   41146    3256   39518   304608   7.40
  1971          75      0.08843  0.08469  0.50   37890    3209   36285   265091   7.00
  1971          76      0.10127  0.09639  0.50   34681    3343   33009   228806   6.60
  1971          77      0.10604  0.10070  0.50   31338    3156   29760   195796   6.25
  1971          78      0.11100  0.10517  0.50   28182    2964   26700   166036   5.89
  1971          79      0.11802  0.11144  0.50   25218    2810   23813   139336   5.53
  1971          80      0.13573  0.12710  0.50   22408    2848   20984   115523   5.16
  1971          81      0.14761  0.13746  0.50   19560    2689   18215    94539   4.83
  1971          82      0.16964  0.15637  0.50   16871    2638   15552    76324   4.52
  1971          83      0.18210  0.16691  0.50   14233    2376   13045    60772   4.27
  1971          84      0.18960  0.17318  0.50   11857    2053   10831    47727   4.03
  1971          85      0.19974  0.18161  0.50    9804    1780    8914    36896   3.76
  1971          86      0.24213  0.21599  0.50    8023    1733    7157    27983   3.49
  1971          87      0.22583  0.20292  0.50    6290    1276    5652    20826   3.31
  1971          88      0.28753  0.25139  0.50    5014    1260    4384    15174   3.03
  1971          89      0.28575  0.25003  0.50    3754     938    3284    10790   2.87
  1971          90      0.34182  0.29193  0.50    2815     822    2404     7506   2.67
  1971          91      0.36118  0.30593  0.50    1993     610    1688     5101   2.56
  1971          92      0.36295  0.30720  0.50    1383     425    1171     3413   2.47
  1971          93      0.37224  0.31383  0.50     958     301     808     2242   2.34
  1971          94      0.41845  0.34605  0.50     658     228     544     1434   2.18
  1971          95      0.44515  0.36411  0.50     430     157     352      890   2.07
  1971          96      0.47217  0.38199  0.50     273     104     221      538   1.97
  1971          97      0.49935  0.39958  0.50     169      68     135      317   1.88
  1971          98      0.52653  0.41680  0.50     101      42      80      182   1.79
  1971          99      0.55356  0.43356  0.50      59      26      46      102   1.72
  1971         100      0.58028  0.44978  0.50      34      15      26       55   1.65
  1971         101      0.60653  0.46539  0.50      18       9      14       29   1.58
  1971         102      0.63218  0.48035  0.50      10       5       7       15   1.53
  1971         103      0.65711  0.49460  0.50       5       3       4        8   1.47
  1971         104      0.68120  0.50813  0.50       3       1       2        4   1.43
  1971         105      0.70435  0.52090  0.50       1       1       1        2   1.38
  1971         106      0.72650  0.53292  0.50       1       0       0        1   1.35
  1971         107      0.74759  0.54418  0.50       0       0       0        0   1.31
  1971         108      0.76757  0.55469  0.50       0       0       0        0   1.28
  1971         109      0.78642  0.56447  0.50       0       0       0        0   1.26
  1971         110+     0.80413  1.00000  1.24       0       0       0        0   1.24
  1972           0      0.02821  0.02753  0.12  100000    2753   97578  6694662  66.95
  1972           1      0.00163  0.00163  0.50   97247     158   97168  6597084  67.84
  1972           2      0.00098  0.00098  0.50   97089      95   97041  6499916  66.95
  1972           3      0.00071  0.00071  0.50   96994      68   96959  6402875  66.01
  1972           4      0.00062  0.00062  0.50   96925      61   96895  6305916  65.06
  1972           5      0.00045  0.00045  0.50   96865      44   96843  6209021  64.10
  1972           6      0.00045  0.00045  0.50   96821      44   96799  6112178  63.13
  1972           7      0.00042  0.00042  0.50   96777      41   96757  6015379  62.16
  1972           8      0.00072  0.00072  0.50   96736      70   96701  5918623  61.18
  1972           9      0.00058  0.00058  0.50   96667      56   96639  5821921  60.23
  1972          10      0.00045  0.00045  0.50   96610      44   96588  5725283  59.26
  1972          11      0.00045  0.00045  0.50   96566      44   96545  5628694  58.29
  1972          12      0.00047  0.00047  0.50   96523      45   96500  5532149  57.31
  1972          13      0.00071  0.00071  0.50   96478      69   96443  5435649  56.34
  1972          14      0.00072  0.00071  0.50   96409      69   96374  5339206  55.38
  1972          15      0.00062  0.00062  0.50   96340      60   96310  5242831  54.42
  1972          16      0.00122  0.00122  0.50   96280     118   96221  5146521  53.45
