Portugal, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1943          60      0.03144  0.03095  0.50   50459    1562   49679   729465  14.46
  1943          61      0.02350  0.02323  0.50   48898    1136   48330   679786  13.90
  1943          62      0.02696  0.02660  0.50   47762    1270   47127   631456  13.22
  1943          63      0.03041  0.02996  0.50   46491    1393   45795   584330  12.57
  1943          64      0.03723  0.03655  0.50   45099    1648   44275   538535  11.94
  1943          65      0.04329  0.04237  0.50   43450    1841   42530   494260  11.38
  1943          66      0.04445  0.04348  0.50   41609    1809   40705   451730  10.86
  1943          67      0.04140  0.04056  0.50   39800    1614   38993   411026  10.33
  1943          68      0.04951  0.04832  0.50   38186    1845   37263   372033   9.74
  1943          69      0.04856  0.04741  0.50   36341    1723   35479   334770   9.21
  1943          70      0.07522  0.07249  0.50   34618    2510   33363   299291   8.65
  1943          71      0.05556  0.05406  0.50   32108    1736   31240   265928   8.28
  1943          72      0.07492  0.07222  0.50   30372    2193   29276   234687   7.73
  1943          73      0.07515  0.07243  0.50   28179    2041   27159   205411   7.29
  1943          74      0.09876  0.09411  0.50   26138    2460   24908   178253   6.82
  1943          75      0.11524  0.10896  0.50   23678    2580   22388   153345   6.48
  1943          76      0.11379  0.10766  0.50   21098    2272   19962   130957   6.21
  1943          77      0.11798  0.11141  0.50   18827    2097   17778   110994   5.90
  1943          78      0.13688  0.12811  0.50   16729    2143   15658    93216   5.57
  1943          79      0.12946  0.12159  0.50   14586    1773   13699    77559   5.32
  1943          80      0.18857  0.17232  0.50   12812    2208   11709    63859   4.98
  1943          81      0.12395  0.11672  0.50   10605    1238    9986    52151   4.92
  1943          82      0.17286  0.15911  0.50    9367    1490    8622    42165   4.50
  1943          83      0.18358  0.16815  0.50    7877    1324    7214    33543   4.26
  1943          84      0.20375  0.18491  0.50    6552    1212    5946    26329   4.02
  1943          85      0.22552  0.20267  0.50    5341    1082    4799    20383   3.82
  1943          86      0.24077  0.21490  0.50    4258     915    3801    15583   3.66
  1943          87      0.24795  0.22060  0.50    3343     738    2974    11783   3.52
  1943          88      0.28277  0.24775  0.50    2606     646    2283     8808   3.38
  1943          89      0.23724  0.21208  0.50    1960     416    1752     6525   3.33
  1943          90      0.32816  0.28190  0.50    1544     435    1327     4773   3.09
  1943          91      0.28714  0.25109  0.50    1109     278     970     3447   3.11
  1943          92      0.30148  0.26198  0.50     831     218     722     2477   2.98
  1943          93      0.31621  0.27304  0.50     613     167     529     1755   2.86
  1943          94      0.33132  0.28423  0.50     446     127     382     1226   2.75
  1943          95      0.34678  0.29554  0.50     319      94     272      843   2.64
  1943          96      0.36258  0.30693  0.50     225      69     190      572   2.54
  1943          97      0.37867  0.31839  0.50     156      50     131      381   2.45
  1943          98      0.39504  0.32988  0.50     106      35      89      251   2.36
  1943          99      0.41165  0.34139  0.50      71      24      59      162   2.28
  1943         100      0.42846  0.35287  0.50      47      17      39      103   2.20
  1943         101      0.44544  0.36430  0.50      30      11      25       64   2.12
  1943         102      0.46255  0.37567  0.50      19       7      16       40   2.05
  1943         103      0.47975  0.38693  0.50      12       5      10       24   1.99
  1943         104      0.49699  0.39807  0.50       7       3       6       14   1.93
  1943         105      0.51424  0.40906  0.50       4       2       4        8   1.87
  1943         106      0.53146  0.41988  0.50       3       1       2        5   1.82
  1943         107      0.54860  0.43051  0.50       2       1       1        3   1.77
  1943         108      0.56563  0.44093  0.50       1       0       1        1   1.72
  1943         109      0.58250  0.45112  0.50       0       0       0        1   1.69
  1943         110+     0.59919  1.00000  1.67       0       0       0        0   1.67
  1944           0      0.14369  0.13055  0.30  100000   13055   90851  4965551  49.66
  1944           1      0.04986  0.04865  0.50   86945    4230   84831  4874701  56.07
  1944           2      0.02000  0.01980  0.50   82716    1638   81897  4789870  57.91
  1944           3      0.01087  0.01081  0.50   81078     877   80640  4707973  58.07
  1944           4      0.00715  0.00712  0.50   80201     571   79916  4627334  57.70
  1944           5      0.00538  0.00537  0.50   79630     427   79416  4547418  57.11
  1944           6      0.00327  0.00326  0.50   79202     258   79073  4468002  56.41
  1944           7      0.00313  0.00312  0.50   78944     246   78821  4388929  55.60
  1944           8      0.00245  0.00245  0.50   78698     192   78601  4310108  54.77
  1944           9      0.00260  0.00259  0.50   78505     204   78403  4231507  53.90
  1944          10      0.00213  0.00213  0.50   78302     166   78218  4153103  53.04
  1944          11      0.00227  0.00227  0.50   78135     177   78046  4074885  52.15
  1944          12      0.00176  0.00176  0.50   77958     137   77889  3996838  51.27
  1944          13      0.00205  0.00205  0.50   77820     160   77741  3918950  50.36
  1944          14      0.00223  0.00223  0.50   77661     173   77574  3841209  49.46
  1944          15      0.00265  0.00264  0.50   77488     205   77386  3763635  48.57
  1944          16      0.00296  0.00296  0.50   77283     228   77169  3686249  47.70
  1944          17      0.00363  0.00362  0.50   77055     279   76915  3609080  46.84
  1944          18      0.00400  0.00400  0.50   76776     307   76623  3532165  46.01
  1944          19      0.00456  0.00454  0.50   76469     348   76295  3455542  45.19
  1944          20      0.00457  0.00456  0.50   76122     347   75948  3379247  44.39
  1944          21      0.00469  0.00468  0.50   75774     355   75597  3303299  43.59
  1944          22      0.00502  0.00500  0.50   75420     377   75231  3227702  42.80
  1944          23      0.00561  0.00560  0.50   75042     420   74832  3152471  42.01
  1944          24      0.00565  0.00563  0.50   74622     420   74412  3077638  41.24
  1944          25      0.00495  0.00493  0.50   74202     366   74019  3003226  40.47
  1944          26      0.00478  0.00477  0.50   73836     352   73660  2929207  39.67
  1944          27      0.00554  0.00552  0.50   73484     406   73281  2855547  38.86
  1944          28      0.00509  0.00508  0.50   73078     371   72893  2782266  38.07
  1944          29      0.00474  0.00473  0.50   72707     344   72535  2709374  37.26
  1944          30      0.00543  0.00541  0.50   72363     392   72167  2636839  36.44
  1944          31      0.00466  0.00465  0.50   71971     335   71804  2564672  35.63
  1944          32      0.00582  0.00580  0.50   71636     415   71429  2492868  34.80
  1944          33      0.00617  0.00615  0.50   71221     438   71002  2421439  34.00
  1944          34      0.00672  0.00670  0.50   70783     474   70546  2350437  33.21
  1944          35      0.00680  0.00677  0.50   70309     476   70071  2279892  32.43
  1944          36      0.00651  0.00649  0.50   69833     453   69606  2209821  31.64
  1944          37      0.00788  0.00785  0.50   69379     545   69107  2140215  30.85
  1944          38      0.00789  0.00786  0.50   68834     541   68564  2071108  30.09
  1944          39      0.00677  0.00675  0.50   68294     461   68063  2002544  29.32
  1944          40      0.00915  0.00911  0.50   67833     618   67524  1934481  28.52
  1944          41      0.00763  0.00760  0.50   67215     511   66960  1866957  27.78
  1944          42      0.00953  0.00949  0.50   66704     633   66388  1799997  26.98
  1944          43      0.00790  0.00787  0.50   66072     520   65812  1733609  26.24
  1944          44      0.00968  0.00963  0.50   65552     631   65236  1667798  25.44
  1944          45      0.01192  0.01185  0.50   64921     769   64536  1602562  24.68
  1944          46      0.01157  0.01150  0.50   64151     738   63782  1538026  23.98
  1944          47      0.01122  0.01115  0.50   63413     707   63060  1474243  23.25
  1944          48      0.01325  0.01317  0.50   62706     826   62293  1411184  22.50
  1944          49      0.01176  0.01169  0.50   61881     724   61519  1348890  21.80
  1944          50      0.01538  0.01526  0.50   61157     933   60690  1287371  21.05
  1944          51      0.01232  0.01224  0.50   60224     737   59855  1226681  20.37
  1944          52      0.01551  0.01540  0.50   59486     916   59028  1166826  19.62
  1944          53      0.01517  0.01506  0.50   58570     882   58130  1107798  18.91
  1944          54      0.01777  0.01762  0.50   57689    1016   57180  1049668  18.20
  1944          55      0.02132  0.02109  0.50   56672    1195   56075   992488  17.51
  1944          56      0.02070  0.02049  0.50   55477    1137   54908   936413  16.88
  1944          57      0.02000  0.01981  0.50   54340    1076   53802   881505  16.22
  1944          58      0.02385  0.02357  0.50   53264    1256   52636   827703  15.54
  1944          59      0.02057  0.02037  0.50   52008    1059   51479   775067  14.90
  1944          60      0.03052  0.03006  0.50   50949    1532   50183   723588  14.20
  1944          61      0.02333  0.02306  0.50   49417    1140   48848   673405  13.63
  1944          62      0.03221  0.03170  0.50   48278    1530   47513   624557  12.94
  1944          63      0.03009  0.02965  0.50   46747    1386   46054   577045  12.34
  1944          64      0.03599  0.03536  0.50   45361    1604   44559   530991  11.71
  1944          65      0.05106  0.04979  0.50   43757    2179   42668   486431  11.12
  1944          66      0.04424  0.04328  0.50   41579    1800   40679   443763  10.67
  1944          67      0.04578  0.04475  0.50   39779    1780   38889   403084  10.13
  1944          68      0.05326  0.05188  0.50   37999    1971   37013   364195   9.58
  1944          69      0.04490  0.04392  0.50   36028    1582   35236   327182   9.08
  1944          70      0.07878  0.07580  0.50   34445    2611   33140   291945   8.48
  1944          71      0.05322  0.05184  0.50   31834    1650   31009   258805   8.13
  1944          72      0.08778  0.08409  0.50   30184    2538   28915   227796   7.55
