Norway, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1849          59      0.02611  0.02577  0.50   50876    1311   50220   788994  15.51
  1849          60      0.02948  0.02905  0.50   49565    1440   48845   738774  14.91
  1849          61      0.02602  0.02569  0.50   48125    1236   47507   689929  14.34
  1849          62      0.02870  0.02830  0.50   46889    1327   46225   642422  13.70
  1849          63      0.03337  0.03283  0.50   45562    1496   44814   596197  13.09
  1849          64      0.03638  0.03573  0.50   44066    1574   43279   551383  12.51
  1849          65      0.03941  0.03865  0.50   42492    1642   41671   508104  11.96
  1849          66      0.04128  0.04045  0.50   40849    1652   40023   466434  11.42
  1849          67      0.04226  0.04139  0.50   39197    1622   38386   426411  10.88
  1849          68      0.04433  0.04337  0.50   37575    1630   36760   388024  10.33
  1849          69      0.05131  0.05003  0.50   35945    1798   35046   351264   9.77
  1849          70      0.05287  0.05150  0.50   34147    1759   33268   316218   9.26
  1849          71      0.05049  0.04924  0.50   32388    1595   31591   282951   8.74
  1849          72      0.06115  0.05933  0.50   30793    1827   29880   251360   8.16
  1849          73      0.06598  0.06387  0.50   28966    1850   28041   221480   7.65
  1849          74      0.08162  0.07842  0.50   27116    2127   26053   193439   7.13
  1849          75      0.10802  0.10248  0.50   24990    2561   23709   167386   6.70
  1849          76      0.12213  0.11510  0.50   22429    2582   21138   143677   6.41
  1849          77      0.12751  0.11987  0.50   19847    2379   18657   122539   6.17
  1849          78      0.12369  0.11649  0.50   17468    2035   16451   103881   5.95
  1849          79      0.15209  0.14135  0.50   15433    2181   14342    87431   5.67
  1849          80      0.14191  0.13250  0.50   13252    1756   12374    73088   5.52
  1849          81      0.14031  0.13111  0.50   11496    1507   10742    60715   5.28
  1849          82      0.15112  0.14051  0.50    9989    1403    9287    49972   5.00
  1849          83      0.16261  0.15038  0.50    8585    1291    7940    40686   4.74
  1849          84      0.17479  0.16074  0.50    7294    1172    6708    32746   4.49
  1849          85      0.18767  0.17157  0.50    6122    1050    5596    26038   4.25
  1849          86      0.20128  0.18287  0.50    5071     927    4608    20442   4.03
  1849          87      0.21561  0.19463  0.50    4144     807    3741    15834   3.82
  1849          88      0.23066  0.20681  0.50    3337     690    2992    12093   3.62
  1849          89      0.24644  0.21941  0.50    2647     581    2357     9101   3.44
  1849          90      0.26293  0.23238  0.50    2066     480    1826     6744   3.26
  1849          91      0.28011  0.24570  0.50    1586     390    1391     4918   3.10
  1849          92      0.29796  0.25932  0.50    1196     310    1041     3527   2.95
  1849          93      0.31644  0.27321  0.50     886     242     765     2486   2.80
  1849          94      0.33553  0.28732  0.50     644     185     552     1720   2.67
  1849          95      0.35516  0.30160  0.50     459     138     390     1169   2.55
  1849          96      0.37530  0.31600  0.50     321     101     270      779   2.43
  1849          97      0.39588  0.33047  0.50     219      72     183      509   2.32
  1849          98      0.41683  0.34494  0.50     147      51     121      326   2.22
  1849          99      0.43809  0.35937  0.50      96      35      79      205   2.13
  1849         100      0.45958  0.37371  0.50      62      23      50      126   2.04
  1849         101      0.48122  0.38789  0.50      39      15      31       76   1.96
  1849         102      0.50293  0.40187  0.50      24       9      19       45   1.89
  1849         103      0.52463  0.41561  0.50      14       6      11       26   1.82
  1849         104      0.54624  0.42906  0.50       8       4       6       14   1.75
  1849         105      0.56767  0.44217  0.50       5       2       4        8   1.69
  1849         106      0.58886  0.45492  0.50       3       1       2        4   1.64
  1849         107      0.60972  0.46727  0.50       1       1       1        2   1.59
  1849         108      0.63018  0.47919  0.50       1       0       1        1   1.55
  1849         109      0.65019  0.49067  0.50       0       0       0        1   1.52
  1849         110+     0.66968  1.00000  1.49       0       0       0        0   1.49
  1850           0      0.08894  0.08383  0.31  100000    8383   94250  5128227  51.28
  1850           1      0.03811  0.03740  0.50   91617    3426   89904  5033976  54.95
  1850           2      0.02065  0.02044  0.50   88191    1802   87290  4944072  56.06
  1850           3      0.01473  0.01462  0.50   86389    1263   85757  4856783  56.22
  1850           4      0.01122  0.01116  0.50   85126     950   84651  4771025  56.05
  1850           5      0.00871  0.00867  0.50   84176     730   83811  4686374  55.67
  1850           6      0.00707  0.00704  0.50   83446     588   83152  4602564  55.16
  1850           7      0.00564  0.00562  0.50   82858     466   82625  4519412  54.54
  1850           8      0.00484  0.00483  0.50   82392     398   82193  4436787  53.85
  1850           9      0.00442  0.00441  0.50   81994     362   81814  4354593  53.11
  1850          10      0.00421  0.00420  0.50   81633     343   81461  4272780  52.34
  1850          11      0.00396  0.00395  0.50   81290     321   81129  4191318  51.56
  1850          12      0.00372  0.00371  0.50   80968     301   80818  4110189  50.76
  1850          13      0.00400  0.00400  0.50   80668     322   80507  4029371  49.95
  1850          14      0.00403  0.00403  0.50   80345     323   80184  3948865  49.15
  1850          15      0.00421  0.00420  0.50   80022     336   79854  3868681  48.35
  1850          16      0.00452  0.00451  0.50   79686     360   79506  3788827  47.55
  1850          17      0.00449  0.00448  0.50   79326     356   79148  3709321  46.76
  1850          18      0.00462  0.00461  0.50   78971     364   78789  3630173  45.97
  1850          19      0.00533  0.00531  0.50   78607     417   78398  3551384  45.18
  1850          20      0.00583  0.00581  0.50   78189     455   77962  3472986  44.42
  1850          21      0.00612  0.00610  0.50   77734     474   77497  3395025  43.67
  1850          22      0.00634  0.00632  0.50   77260     488   77016  3317527  42.94
  1850          23      0.00627  0.00625  0.50   76772     480   76532  3240511  42.21
  1850          24      0.00629  0.00627  0.50   76292     478   76053  3163979  41.47
  1850          25      0.00654  0.00652  0.50   75814     494   75567  3087927  40.73
  1850          26      0.00664  0.00662  0.50   75320     499   75070  3012360  39.99
  1850          27      0.00665  0.00663  0.50   74821     496   74573  2937289  39.26
  1850          28      0.00654  0.00652  0.50   74325     485   74083  2862716  38.52
  1850          29      0.00719  0.00716  0.50   73840     529   73576  2788634  37.77
  1850          30      0.00771  0.00768  0.50   73311     563   73030  2715058  37.03
  1850          31      0.00791  0.00788  0.50   72748     573   72462  2642028  36.32
  1850          32      0.00830  0.00827  0.50   72175     597   71877  2569566  35.60
  1850          33      0.00786  0.00783  0.50   71578     560   71298  2497690  34.89
  1850          34      0.00795  0.00792  0.50   71018     563   70737  2426392  34.17
  1850          35      0.00986  0.00981  0.50   70455     691   70110  2355655  33.43
  1850          36      0.01080  0.01074  0.50   69764     749   69389  2285545  32.76
  1850          37      0.00970  0.00965  0.50   69015     666   68682  2216156  32.11
  1850          38      0.00947  0.00943  0.50   68348     644   68026  2147474  31.42
  1850          39      0.01048  0.01043  0.50   67704     706   67351  2079448  30.71
  1850          40      0.01160  0.01153  0.50   66998     772   66612  2012097  30.03
  1850          41      0.01061  0.01055  0.50   66226     699   65876  1945485  29.38
  1850          42      0.00979  0.00975  0.50   65527     639   65208  1879609  28.68
  1850          43      0.00961  0.00957  0.50   64888     621   64578  1814401  27.96
  1850          44      0.00975  0.00971  0.50   64267     624   63956  1749823  27.23
  1850          45      0.01022  0.01017  0.50   63644     647   63320  1685868  26.49
  1850          46      0.01037  0.01032  0.50   62996     650   62672  1622548  25.76
  1850          47      0.01082  0.01076  0.50   62347     671   62011  1559876  25.02
  1850          48      0.01087  0.01081  0.50   61676     667   61342  1497865  24.29
  1850          49      0.01171  0.01164  0.50   61009     710   60654  1436522  23.55
  1850          50      0.01228  0.01221  0.50   60299     736   59931  1375868  22.82
  1850          51      0.01226  0.01219  0.50   59563     726   59200  1315938  22.09
  1850          52      0.01446  0.01435  0.50   58837     845   58415  1256738  21.36
  1850          53      0.01545  0.01533  0.50   57992     889   57548  1198323  20.66
  1850          54      0.01609  0.01596  0.50   57103     911   56648  1140775  19.98
  1850          55      0.01663  0.01649  0.50   56192     927   55729  1084127  19.29
  1850          56      0.01577  0.01564  0.50   55265     864   54833  1028399  18.61
  1850          57      0.01504  0.01493  0.50   54401     812   53995   973566  17.90
  1850          58      0.01575  0.01563  0.50   53589     837   53170   919571  17.16
  1850          59      0.02285  0.02259  0.50   52751    1192   52155   866401  16.42
  1850          60      0.02622  0.02588  0.50   51560    1334   50892   814246  15.79
  1850          61      0.02291  0.02265  0.50   50225    1138   49656   763354  15.20
  1850          62      0.02564  0.02532  0.50   49087    1243   48466   713697  14.54
  1850          63      0.02999  0.02954  0.50   47845    1414   47138   665231  13.90
  1850          64      0.03252  0.03200  0.50   46431    1486   45688   618093  13.31
  1850          65      0.03446  0.03388  0.50   44945    1523   44184   572405  12.74
  1850          66      0.03758  0.03689  0.50   43423    1602   42622   528221  12.16
  1850          67      0.04065  0.03984  0.50   41821    1666   40988   485599  11.61
  1850          68      0.04079  0.03997  0.50   40155    1605   39352   444611  11.07
  1850          69      0.04508  0.04409  0.50   38549    1700   37700   405259  10.51
  1850          70      0.04668  0.04562  0.50   36850    1681   36009   367560   9.97
  1850          71      0.04674  0.04567  0.50   35169    1606   34366   331550   9.43
  1850          72      0.05367  0.05227  0.50   33562    1754   32685   297185   8.85
