Taiwan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973          57      0.00971  0.00966  0.50   87312     843   86890  1811428  20.75
  1973          58      0.01014  0.01008  0.50   86469     872   86033  1724537  19.94
  1973          59      0.01073  0.01067  0.50   85597     913   85140  1638505  19.14
  1973          60      0.01160  0.01153  0.50   84684     976   84195  1553365  18.34
  1973          61      0.01251  0.01243  0.50   83707    1040   83187  1469169  17.55
  1973          62      0.01409  0.01399  0.50   82667    1157   82089  1385982  16.77
  1973          63      0.01600  0.01588  0.50   81510    1294   80863  1303893  16.00
  1973          64      0.01867  0.01850  0.50   80216    1484   79474  1223030  15.25
  1973          65      0.02131  0.02108  0.50   78732    1660   77903  1143556  14.52
  1973          66      0.02370  0.02342  0.50   77073    1805   76170  1065653  13.83
  1973          67      0.02618  0.02584  0.50   75267    1945   74295   989484  13.15
  1973          68      0.02980  0.02936  0.50   73322    2153   72246   915189  12.48
  1973          69      0.03526  0.03464  0.50   71170    2466   69937   842943  11.84
  1973          70      0.03818  0.03747  0.50   68704    2574   67417   773006  11.25
  1973          71      0.04105  0.04022  0.50   66130    2660   64800   705589  10.67
  1973          72      0.04516  0.04416  0.50   63470    2803   62068   640789  10.10
  1973          73      0.05017  0.04895  0.50   60667    2969   59182   578721   9.54
  1973          74      0.05309  0.05172  0.50   57697    2984   56205   519538   9.00
  1973          75      0.05862  0.05695  0.50   54713    3116   53155   463333   8.47
  1973          76      0.07358  0.07097  0.50   51598    3662   49767   410178   7.95
  1973          77      0.07767  0.07476  0.50   47936    3584   46144   360411   7.52
  1973          78      0.08309  0.07978  0.50   44352    3538   42583   314267   7.09
  1973          79      0.09307  0.08894  0.50   40813    3630   38999   271685   6.66
  1973          80      0.10209  0.09713  0.50   37184    3612   35378   232686   6.26
  1973          81      0.11224  0.10627  0.50   33572    3568   31788   197308   5.88
  1973          82      0.12681  0.11925  0.50   30004    3578   28215   165520   5.52
  1973          83      0.13827  0.12933  0.50   26426    3418   24717   137305   5.20
  1973          84      0.14541  0.13555  0.50   23008    3119   21449   112588   4.89
  1973          85      0.15555  0.14432  0.50   19890    2870   18454    91139   4.58
  1973          86      0.17103  0.15755  0.50   17019    2681   15678    72685   4.27
  1973          87      0.18908  0.17275  0.50   14338    2477   13099    57006   3.98
  1973          88      0.20589  0.18667  0.50   11861    2214   10754    43907   3.70
  1973          89      0.22469  0.20200  0.50    9647    1949    8672    33153   3.44
  1973          90      0.25938  0.22960  0.50    7698    1768    6814    24481   3.18
  1973          91      0.28230  0.24738  0.50    5931    1467    5197    17667   2.98
  1973          92      0.30640  0.26569  0.50    4463    1186    3871    12469   2.79
  1973          93      0.33160  0.28444  0.50    3278     932    2811     8599   2.62
  1973          94      0.35781  0.30351  0.50    2345     712    1989     5788   2.47
  1973          95      0.38490  0.32278  0.50    1633     527    1370     3798   2.33
  1973          96      0.41272  0.34212  0.50    1106     378     917     2428   2.20
  1973          97      0.44111  0.36140  0.50     728     263     596     1511   2.08
  1973          98      0.46990  0.38050  0.50     465     177     376      915   1.97
  1973          99      0.49888  0.39928  0.50     288     115     230      539   1.87
  1973         100      0.52787  0.41764  0.50     173      72     137      308   1.78
  1973         101      0.55667  0.43547  0.50     101      44      79      171   1.70
  1973         102      0.58510  0.45267  0.50      57      26      44       93   1.63
  1973         103      0.61297  0.46918  0.50      31      15      24       49   1.56
  1973         104      0.64012  0.48492  0.50      17       8      13       25   1.51
  1973         105      0.66641  0.49985  0.50       9       4       6       12   1.45
  1973         106      0.69169  0.51395  0.50       4       2       3        6   1.41
  1973         107      0.71588  0.52718  0.50       2       1       2        3   1.36
  1973         108      0.73889  0.53955  0.50       1       1       1        1   1.33
  1973         109      0.76066  0.55107  0.50       0       0       0        1   1.30
  1973         110+     0.78115  1.00000  1.28       0       0       0        0   1.28
  1974           0      0.01223  0.01210  0.12  100000    1210   98940  7290800  72.91
  1974           1      0.00359  0.00358  0.50   98790     354   98613  7191860  72.80
  1974           2      0.00185  0.00185  0.50   98436     182   98345  7093247  72.06
  1974           3      0.00102  0.00102  0.50   98254     101   98204  6994902  71.19
  1974           4      0.00079  0.00079  0.50   98154      77   98115  6896698  70.26
  1974           5      0.00064  0.00064  0.50   98076      63   98045  6798583  69.32
  1974           6      0.00054  0.00053  0.50   98014      52   97988  6700537  68.36
  1974           7      0.00044  0.00044  0.50   97961      43   97940  6602550  67.40
  1974           8      0.00036  0.00036  0.50   97919      35   97901  6504610  66.43
  1974           9      0.00032  0.00032  0.50   97884      31   97868  6406708  65.45
  1974          10      0.00030  0.00030  0.50   97853      29   97838  6308840  64.47
  1974          11      0.00030  0.00030  0.50   97824      29   97809  6211002  63.49
  1974          12      0.00032  0.00032  0.50   97795      32   97779  6113192  62.51
  1974          13      0.00037  0.00037  0.50   97763      36   97745  6015413  61.53
  1974          14      0.00043  0.00043  0.50   97728      42   97707  5917668  60.55
  1974          15      0.00050  0.00050  0.50   97686      49   97661  5819961  59.58
  1974          16      0.00059  0.00059  0.50   97637      58   97608  5722299  58.61
  1974          17      0.00065  0.00065  0.50   97579      64   97547  5624691  57.64
  1974          18      0.00069  0.00069  0.50   97516      67   97482  5527144  56.68
  1974          19      0.00075  0.00075  0.50   97448      73   97412  5429662  55.72
  1974          20      0.00080  0.00080  0.50   97376      77   97337  5332250  54.76
  1974          21      0.00082  0.00082  0.50   97298      79   97258  5234913  53.80
  1974          22      0.00080  0.00080  0.50   97219      77   97180  5137655  52.85
  1974          23      0.00081  0.00081  0.50   97142      79   97102  5040475  51.89
  1974          24      0.00085  0.00085  0.50   97063      82   97022  4943373  50.93
  1974          25      0.00084  0.00084  0.50   96980      81   96940  4846351  49.97
  1974          26      0.00087  0.00087  0.50   96899      85   96857  4749411  49.01
  1974          27      0.00097  0.00097  0.50   96815      94   96767  4652555  48.06
  1974          28      0.00114  0.00114  0.50   96720     110   96665  4555787  47.10
  1974          29      0.00117  0.00117  0.50   96610     113   96553  4459122  46.16
  1974          30      0.00117  0.00117  0.50   96497     113   96440  4362569  45.21
  1974          31      0.00125  0.00125  0.50   96384     121   96324  4266129  44.26
  1974          32      0.00132  0.00132  0.50   96263     127   96200  4169805  43.32
  1974          33      0.00136  0.00136  0.50   96136     130   96071  4073605  42.37
  1974          34      0.00141  0.00141  0.50   96006     136   95938  3977534  41.43
  1974          35      0.00151  0.00151  0.50   95870     145   95798  3881596  40.49
  1974          36      0.00161  0.00161  0.50   95725     154   95648  3785799  39.55
  1974          37      0.00172  0.00172  0.50   95571     164   95489  3690151  38.61
  1974          38      0.00187  0.00187  0.50   95407     178   95318  3594662  37.68
  1974          39      0.00205  0.00205  0.50   95229     195   95131  3499344  36.75
  1974          40      0.00231  0.00230  0.50   95034     219   94924  3404213  35.82
  1974          41      0.00254  0.00253  0.50   94815     240   94695  3309289  34.90
  1974          42      0.00271  0.00270  0.50   94575     256   94447  3214594  33.99
  1974          43      0.00287  0.00286  0.50   94319     270   94184  3120147  33.08
  1974          44      0.00309  0.00309  0.50   94049     290   93904  3025963  32.17
  1974          45      0.00329  0.00328  0.50   93759     308   93605  2932059  31.27
  1974          46      0.00356  0.00355  0.50   93451     332   93285  2838454  30.37
  1974          47      0.00383  0.00382  0.50   93119     356   92941  2745168  29.48
  1974          48      0.00414  0.00413  0.50   92764     383   92572  2652227  28.59
  1974          49      0.00463  0.00462  0.50   92380     427   92167  2559655  27.71
  1974          50      0.00513  0.00511  0.50   91953     470   91718  2467489  26.83
  1974          51      0.00546  0.00544  0.50   91483     498   91234  2375771  25.97
  1974          52      0.00568  0.00566  0.50   90985     515   90728  2284537  25.11
  1974          53      0.00633  0.00631  0.50   90470     571   90185  2193809  24.25
  1974          54      0.00728  0.00726  0.50   89899     652   89573  2103624  23.40
  1974          55      0.00803  0.00800  0.50   89247     714   88890  2014051  22.57
  1974          56      0.00851  0.00847  0.50   88533     750   88158  1925161  21.75
  1974          57      0.00939  0.00935  0.50   87783     820   87373  1837003  20.93
  1974          58      0.01043  0.01037  0.50   86963     902   86512  1749630  20.12
  1974          59      0.01094  0.01088  0.50   86061     936   85593  1663118  19.32
  1974          60      0.01172  0.01165  0.50   85124     992   84628  1577525  18.53
  1974          61      0.01271  0.01263  0.50   84133    1063   83601  1492897  17.74
  1974          62      0.01378  0.01369  0.50   83070    1137   82501  1409296  16.97
  1974          63      0.01555  0.01543  0.50   81933    1264   81300  1326795  16.19
  1974          64      0.01757  0.01741  0.50   80668    1405   79966  1245494  15.44
  1974          65      0.02029  0.02009  0.50   79263    1592   78467  1165528  14.70
  1974          66      0.02277  0.02252  0.50   77671    1749   76797  1087061  14.00
  1974          67      0.02508  0.02477  0.50   75922    1881   74982  1010264  13.31
  1974          68      0.02736  0.02699  0.50   74042    1998   73042   935282  12.63
  1974          69      0.03085  0.03038  0.50   72043    2189   70949   862240  11.97
  1974          70      0.03648  0.03582  0.50   69855    2502   68603   791291  11.33
  1974          71      0.03969  0.03892  0.50   67352    2621   66042   722688  10.73
  1974          72      0.04260  0.04171  0.50   64731    2700   63381   656646  10.14
