Switzerland, Life tables (period 1x1), Females	Last modified: 15 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1879          61      0.03331  0.03276  0.50   39870    1306   39217   465676  11.68
  1879          62      0.03818  0.03747  0.50   38564    1445   37842   426459  11.06
  1879          63      0.04864  0.04748  0.50   37119    1763   36238   388617  10.47
  1879          64      0.05049  0.04925  0.50   35357    1741   34486   352380   9.97
  1879          65      0.05314  0.05176  0.50   33615    1740   32745   317894   9.46
  1879          66      0.05691  0.05534  0.50   31875    1764   30993   285148   8.95
  1879          67      0.07045  0.06806  0.50   30111    2049   29087   254155   8.44
  1879          68      0.07188  0.06939  0.50   28062    1947   27088   225069   8.02
  1879          69      0.08502  0.08156  0.50   26115    2130   25050   197980   7.58
  1879          70      0.09612  0.09172  0.50   23985    2200   22885   172930   7.21
  1879          71      0.09883  0.09418  0.50   21785    2052   20759   150045   6.89
  1879          72      0.10348  0.09839  0.50   19733    1941   18763   129286   6.55
  1879          73      0.11449  0.10829  0.50   17792    1927   16829   110523   6.21
  1879          74      0.11453  0.10833  0.50   15865    1719   15006    93695   5.91
  1879          75      0.13755  0.12870  0.50   14147    1821   13236    78689   5.56
  1879          76      0.15008  0.13961  0.50   12326    1721   11466    65452   5.31
  1879          77      0.12848  0.12073  0.50   10605    1280    9965    53987   5.09
  1879          78      0.15522  0.14404  0.50    9325    1343    8653    44022   4.72
  1879          79      0.16274  0.15049  0.50    7982    1201    7381    35369   4.43
  1879          80      0.18259  0.16731  0.50    6781    1134    6213    27987   4.13
  1879          81      0.18401  0.16851  0.50    5646     951    5170    21774   3.86
  1879          82      0.21582  0.19480  0.50    4695     915    4237    16604   3.54
  1879          83      0.24190  0.21580  0.50    3780     816    3372    12366   3.27
  1879          84      0.28142  0.24671  0.50    2964     731    2599     8994   3.03
  1879          85      0.27703  0.24333  0.50    2233     543    1961     6395   2.86
  1879          86      0.32410  0.27891  0.50    1690     471    1454     4434   2.62
  1879          87      0.35467  0.30125  0.50    1218     367    1035     2980   2.45
  1879          88      0.38647  0.32388  0.50     851     276     714     1945   2.28
  1879          89      0.41927  0.34661  0.50     576     200     476     1231   2.14
  1879          90      0.45279  0.36921  0.50     376     139     307      756   2.01
  1879          91      0.48676  0.39148  0.50     237      93     191      449   1.89
  1879          92      0.52084  0.41323  0.50     144      60     115      258   1.79
  1879          93      0.55473  0.43428  0.50      85      37      66      144   1.69
  1879          94      0.58812  0.45448  0.50      48      22      37       77   1.61
  1879          95      0.62072  0.47370  0.50      26      12      20       40   1.54
  1879          96      0.65226  0.49185  0.50      14       7      10       20   1.47
  1879          97      0.68253  0.50887  0.50       7       4       5       10   1.42
  1879          98      0.71132  0.52470  0.50       3       2       3        5   1.37
  1879          99      0.73850  0.53935  0.50       2       1       1        2   1.32
  1879         100      0.76398  0.55281  0.50       1       0       1        1   1.28
  1879         101      0.78768  0.56512  0.50       0       0       0        0   1.25
  1879         102      0.80960  0.57631  0.50       0       0       0        0   1.22
  1879         103      0.82974  0.58644  0.50       0       0       0        0   1.19
  1879         104      0.84815  0.59558  0.50       0       0       0        0   1.17
  1879         105      0.86490  0.60379  0.50       0       0       0        0   1.14
  1879         106      0.88006  0.61114  0.50       0       0       0        0   1.13
  1879         107      0.89373  0.61770  0.50       0       0       0        0   1.11
  1879         108      0.90600  0.62354  0.50       0       0       0        0   1.10
  1879         109      0.91699  0.62873  0.50       0       0       0        0   1.09
  1879         110+     0.92680  1.00000  1.08       0       0       0        0   1.08
  1880           0      0.19087  0.16877  0.31  100000   16877   88424  4401989  44.02
  1880           1      0.03697  0.03630  0.50   83123    3018   81614  4313565  51.89
  1880           2      0.01863  0.01846  0.50   80105    1478   79366  4231951  52.83
  1880           3      0.01404  0.01394  0.50   78627    1096   78079  4152585  52.81
  1880           4      0.01202  0.01195  0.50   77530     926   77067  4074507  52.55
  1880           5      0.00850  0.00847  0.50   76604     649   76280  3997439  52.18
  1880           6      0.00686  0.00684  0.50   75956     519   75696  3921159  51.62
  1880           7      0.00603  0.00602  0.50   75436     454   75209  3845463  50.98
  1880           8      0.00512  0.00510  0.50   74983     383   74791  3770254  50.28
  1880           9      0.00468  0.00467  0.50   74600     348   74426  3695462  49.54
  1880          10      0.00422  0.00421  0.50   74252     313   74095  3621037  48.77
  1880          11      0.00378  0.00377  0.50   73939     279   73800  3546941  47.97
  1880          12      0.00236  0.00235  0.50   73660     173   73573  3473142  47.15
  1880          13      0.00353  0.00352  0.50   73487     259   73357  3399568  46.26
  1880          14      0.00329  0.00328  0.50   73228     240   73108  3326211  45.42
  1880          15      0.00531  0.00530  0.50   72987     387   72794  3253104  44.57
  1880          16      0.00551  0.00550  0.50   72601     399   72401  3180310  43.81
  1880          17      0.00617  0.00616  0.50   72201     444   71979  3107909  43.04
  1880          18      0.00543  0.00541  0.50   71757     389   71563  3035929  42.31
  1880          19      0.00523  0.00522  0.50   71368     372   71182  2964367  41.54
  1880          20      0.00569  0.00568  0.50   70996     403   70795  2893184  40.75
  1880          21      0.00666  0.00664  0.50   70593     469   70359  2822390  39.98
  1880          22      0.00681  0.00678  0.50   70125     476   69887  2752031  39.24
  1880          23      0.00706  0.00704  0.50   69649     490   69404  2682144  38.51
  1880          24      0.00733  0.00731  0.50   69159     505   68906  2612741  37.78
  1880          25      0.00779  0.00776  0.50   68653     533   68387  2543835  37.05
  1880          26      0.00846  0.00842  0.50   68121     574   67834  2475447  36.34
  1880          27      0.00859  0.00855  0.50   67547     578   67258  2407614  35.64
  1880          28      0.00773  0.00770  0.50   66969     516   66711  2340355  34.95
  1880          29      0.00910  0.00906  0.50   66454     602   66153  2273644  34.21
  1880          30      0.00839  0.00836  0.50   65852     550   65577  2207491  33.52
  1880          31      0.00902  0.00898  0.50   65301     586   65008  2141915  32.80
  1880          32      0.00895  0.00891  0.50   64715     577   64427  2076907  32.09
  1880          33      0.00993  0.00988  0.50   64138     634   63821  2012480  31.38
  1880          34      0.01061  0.01055  0.50   63504     670   63169  1948659  30.69
  1880          35      0.01029  0.01024  0.50   62834     643   62513  1885489  30.01
  1880          36      0.01037  0.01031  0.50   62191     641   61870  1822977  29.31
  1880          37      0.01056  0.01050  0.50   61550     646   61227  1761106  28.61
  1880          38      0.01097  0.01091  0.50   60903     664   60571  1699880  27.91
  1880          39      0.01149  0.01143  0.50   60239     688   59895  1639309  27.21
  1880          40      0.01300  0.01292  0.50   59551     769   59166  1579414  26.52
  1880          41      0.01060  0.01054  0.50   58781     620   58471  1520248  25.86
  1880          42      0.01044  0.01038  0.50   58162     604   57860  1461777  25.13
  1880          43      0.01118  0.01112  0.50   57558     640   57238  1403917  24.39
  1880          44      0.01231  0.01224  0.50   56918     696   56569  1346679  23.66
  1880          45      0.01181  0.01174  0.50   56221     660   55891  1290110  22.95
  1880          46      0.01245  0.01238  0.50   55561     688   55217  1234219  22.21
  1880          47      0.01157  0.01151  0.50   54873     631   54558  1179002  21.49
  1880          48      0.01447  0.01437  0.50   54242     779   53852  1124444  20.73
  1880          49      0.01473  0.01462  0.50   53463     782   53072  1070592  20.03
  1880          50      0.01663  0.01649  0.50   52681     869   52247  1017520  19.31
  1880          51      0.01546  0.01534  0.50   51812     795   51415   965273  18.63
  1880          52      0.01823  0.01807  0.50   51017     922   50556   913859  17.91
  1880          53      0.01984  0.01964  0.50   50095     984   49603   863302  17.23
  1880          54      0.01935  0.01916  0.50   49111     941   48641   813699  16.57
  1880          55      0.01972  0.01953  0.50   48170     941   47700   765058  15.88
  1880          56      0.02397  0.02369  0.50   47230    1119   46670   717358  15.19
  1880          57      0.02327  0.02300  0.50   46111    1060   45581   670687  14.55
  1880          58      0.02948  0.02905  0.50   45051    1309   44396   625107  13.88
  1880          59      0.02969  0.02925  0.50   43742    1280   43102   580710  13.28
  1880          60      0.03730  0.03661  0.50   42462    1555   41685   537608  12.66
  1880          61      0.03583  0.03520  0.50   40908    1440   40188   495923  12.12
  1880          62      0.02971  0.02927  0.50   39468    1155   38890   455735  11.55
  1880          63      0.04396  0.04301  0.50   38313    1648   37489   416845  10.88
  1880          64      0.04828  0.04714  0.50   36665    1728   35800   379357  10.35
  1880          65      0.04919  0.04801  0.50   34936    1677   34098   343556   9.83
  1880          66      0.05227  0.05094  0.50   33259    1694   32412   309459   9.30
  1880          67      0.06368  0.06171  0.50   31565    1948   30591   277047   8.78
  1880          68      0.07338  0.07078  0.50   29617    2096   28569   246456   8.32
  1880          69      0.07450  0.07182  0.50   27521    1977   26532   217887   7.92
  1880          70      0.08387  0.08049  0.50   25544    2056   24516   191355   7.49
  1880          71      0.09600  0.09161  0.50   23488    2152   22412   166839   7.10
  1880          72      0.09030  0.08640  0.50   21336    1843   20415   144427   6.77
