Slovakia , Life tables (period 1x1), Females	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953          58      0.00975  0.00970  0.50   80955     785   80562  1513581  18.70
  1953          59      0.01454  0.01444  0.50   80169    1157   79590  1433019  17.87
  1953          60      0.01375  0.01365  0.50   79012    1079   78472  1353428  17.13
  1953          61      0.01458  0.01448  0.50   77933    1128   77369  1274956  16.36
  1953          62      0.01695  0.01680  0.50   76805    1291   76160  1197587  15.59
  1953          63      0.01978  0.01958  0.50   75514    1479   74775  1121427  14.85
  1953          64      0.02199  0.02175  0.50   74035    1610   73230  1046652  14.14
  1953          65      0.02687  0.02652  0.50   72425    1920   71465   973422  13.44
  1953          66      0.02711  0.02674  0.50   70505    1885   69562   901958  12.79
  1953          67      0.03189  0.03139  0.50   68619    2154   67542   832396  12.13
  1953          68      0.03357  0.03302  0.50   66465    2195   65368   764854  11.51
  1953          69      0.03741  0.03672  0.50   64270    2360   63090   699486  10.88
  1953          70      0.04216  0.04129  0.50   61910    2556   60632   636395  10.28
  1953          71      0.04944  0.04825  0.50   59354    2864   57922   575763   9.70
  1953          72      0.04992  0.04870  0.50   56490    2751   55115   517841   9.17
  1953          73      0.05845  0.05679  0.50   53739    3052   52213   462726   8.61
  1953          74      0.06931  0.06699  0.50   50687    3396   48990   410513   8.10
  1953          75      0.07400  0.07136  0.50   47292    3375   45604   361523   7.64
  1953          76      0.07821  0.07527  0.50   43917    3306   42264   315919   7.19
  1953          77      0.08995  0.08608  0.50   40611    3496   38864   273655   6.74
  1953          78      0.08704  0.08341  0.50   37116    3096   35568   234791   6.33
  1953          79      0.10165  0.09673  0.50   34020    3291   32375   199223   5.86
  1953          80      0.11979  0.11302  0.50   30729    3473   28993   166849   5.43
  1953          81      0.13391  0.12550  0.50   27256    3421   25546   137856   5.06
  1953          82      0.13964  0.13053  0.50   23835    3111   22280   112310   4.71
  1953          83      0.17113  0.15764  0.50   20724    3267   19091    90030   4.34
  1953          84      0.19379  0.17667  0.50   17457    3084   15915    70940   4.06
  1953          85      0.19398  0.17683  0.50   14373    2542   13102    55025   3.83
  1953          86      0.23506  0.21034  0.50   11831    2489   10587    41923   3.54
  1953          87      0.23408  0.20956  0.50    9343    1958    8364    31335   3.35
  1953          88      0.24509  0.21834  0.50    7385    1612    6579    22972   3.11
  1953          89      0.31298  0.27063  0.50    5773    1562    4991    16393   2.84
  1953          90      0.31635  0.27315  0.50    4210    1150    3635    11401   2.71
  1953          91      0.34337  0.29306  0.50    3060     897    2612     7766   2.54
  1953          92      0.37145  0.31327  0.50    2163     678    1825     5154   2.38
  1953          93      0.40043  0.33363  0.50    1486     496    1238     3330   2.24
  1953          94      0.43011  0.35399  0.50     990     350     815     2092   2.11
  1953          95      0.46031  0.37419  0.50     640     239     520     1277   2.00
  1953          96      0.49080  0.39409  0.50     400     158     321      757   1.89
  1953          97      0.52136  0.41356  0.50     243     100     192      436   1.80
  1953          98      0.55177  0.43246  0.50     142      62     111      243   1.71
  1953          99      0.58179  0.45068  0.50      81      36      63      132   1.63
  1953         100      0.61121  0.46814  0.50      44      21      34       69   1.57
  1953         101      0.63985  0.48476  0.50      24      11      18       35   1.50
  1953         102      0.66752  0.50048  0.50      12       6       9       18   1.45
  1953         103      0.69409  0.51527  0.50       6       3       5        8   1.40
  1953         104      0.71942  0.52910  0.50       3       2       2        4   1.35
  1953         105      0.74344  0.54197  0.50       1       1       1        2   1.32
  1953         106      0.76606  0.55390  0.50       1       0       0        1   1.28
  1953         107      0.78726  0.56490  0.50       0       0       0        0   1.25
  1953         108      0.80703  0.57500  0.50       0       0       0        0   1.22
  1953         109      0.82536  0.58425  0.50       0       0       0        0   1.20
  1953         110+     0.84230  1.00000  1.19       0       0       0        0   1.19
  1954           0      0.04781  0.04612  0.23  100000    4612   96459  6837314  68.37
  1954           1      0.00466  0.00465  0.50   95388     443   95166  6740855  70.67
  1954           2      0.00266  0.00265  0.50   94945     252   94819  6645689  70.00
  1954           3      0.00174  0.00174  0.50   94693     164   94610  6550870  69.18
  1954           4      0.00125  0.00125  0.50   94528     118   94469  6456260  68.30
  1954           5      0.00090  0.00090  0.50   94410      85   94368  6361790  67.38
  1954           6      0.00055  0.00055  0.50   94326      52   94300  6267422  66.44
  1954           7      0.00050  0.00050  0.50   94274      48   94250  6173123  65.48
  1954           8      0.00036  0.00036  0.50   94226      34   94209  6078873  64.51
  1954           9      0.00055  0.00055  0.50   94192      52   94166  5984664  63.54
  1954          10      0.00034  0.00034  0.50   94140      32   94124  5890498  62.57
  1954          11      0.00051  0.00051  0.50   94108      48   94084  5796374  61.59
  1954          12      0.00035  0.00035  0.50   94060      33   94043  5702291  60.62
  1954          13      0.00054  0.00054  0.50   94027      51   94001  5608247  59.65
  1954          14      0.00046  0.00046  0.50   93976      43   93954  5514246  58.68
  1954          15      0.00060  0.00060  0.50   93933      57   93905  5420292  57.70
  1954          16      0.00072  0.00072  0.50   93876      68   93842  5326387  56.74
  1954          17      0.00077  0.00077  0.50   93808      72   93772  5232545  55.78
  1954          18      0.00066  0.00066  0.50   93736      61   93705  5138773  54.82
  1954          19      0.00096  0.00096  0.50   93675      90   93630  5045067  53.86
  1954          20      0.00123  0.00123  0.50   93585     115   93527  4951438  52.91
  1954          21      0.00116  0.00116  0.50   93470     108   93416  4857911  51.97
  1954          22      0.00113  0.00113  0.50   93362     105   93309  4764495  51.03
  1954          23      0.00119  0.00119  0.50   93256     111   93201  4671186  50.09
  1954          24      0.00126  0.00126  0.50   93146     117   93087  4577985  49.15
  1954          25      0.00131  0.00131  0.50   93028     122   92967  4484898  48.21
  1954          26      0.00102  0.00102  0.50   92906      95   92859  4391931  47.27
  1954          27      0.00142  0.00142  0.50   92811     132   92745  4299072  46.32
  1954          28      0.00129  0.00129  0.50   92679     119   92620  4206327  45.39
  1954          29      0.00144  0.00144  0.50   92560     133   92494  4113707  44.44
  1954          30      0.00168  0.00168  0.50   92427     155   92349  4021213  43.51
  1954          31      0.00189  0.00189  0.50   92272     174   92185  3928864  42.58
  1954          32      0.00125  0.00125  0.50   92098     115   92040  3836679  41.66
  1954          33      0.00201  0.00201  0.50   91982     185   91890  3744639  40.71
  1954          34      0.00180  0.00180  0.50   91798     165   91715  3652749  39.79
  1954          35      0.00157  0.00157  0.50   91632     144   91561  3561034  38.86
  1954          36      0.00159  0.00159  0.50   91489     145   91416  3469473  37.92
  1954          37      0.00228  0.00227  0.50   91343     208   91239  3378057  36.98
  1954          38      0.00227  0.00227  0.50   91136     207   91032  3286817  36.07
  1954          39      0.00270  0.00270  0.50   90929     245   90806  3195785  35.15
  1954          40      0.00147  0.00147  0.50   90684     133   90617  3104979  34.24
  1954          41      0.00248  0.00247  0.50   90551     224   90439  3014362  33.29
  1954          42      0.00291  0.00290  0.50   90327     262   90195  2923923  32.37
  1954          43      0.00318  0.00317  0.50   90064     286   89921  2833727  31.46
  1954          44      0.00338  0.00337  0.50   89778     303   89627  2743806  30.56
  1954          45      0.00377  0.00376  0.50   89475     337   89307  2654179  29.66
  1954          46      0.00360  0.00359  0.50   89139     320   88979  2564872  28.77
  1954          47      0.00355  0.00354  0.50   88819     315   88661  2475893  27.88
  1954          48      0.00457  0.00456  0.50   88504     404   88302  2387232  26.97
  1954          49      0.00576  0.00574  0.50   88100     506   87847  2298930  26.09
  1954          50      0.00592  0.00591  0.50   87594     517   87336  2211083  25.24
  1954          51      0.00519  0.00517  0.50   87077     451   86852  2123747  24.39
  1954          52      0.00654  0.00652  0.50   86626     565   86344  2036895  23.51
  1954          53      0.00703  0.00701  0.50   86062     603   85760  1950551  22.66
  1954          54      0.00763  0.00760  0.50   85459     649   85134  1864791  21.82
  1954          55      0.00774  0.00771  0.50   84809     654   84482  1779657  20.98
  1954          56      0.00905  0.00901  0.50   84155     758   83776  1695175  20.14
  1954          57      0.00901  0.00897  0.50   83397     748   83023  1611399  19.32
  1954          58      0.01060  0.01054  0.50   82649     871   82213  1528376  18.49
  1954          59      0.01322  0.01314  0.50   81777    1074   81240  1446164  17.68
  1954          60      0.01520  0.01508  0.50   80703    1217   80094  1364924  16.91
  1954          61      0.01482  0.01471  0.50   79486    1169   78901  1284829  16.16
  1954          62      0.01861  0.01844  0.50   78316    1444   77594  1205928  15.40
  1954          63      0.01781  0.01765  0.50   76872    1357   76194  1128334  14.68
  1954          64      0.02061  0.02040  0.50   75515    1540   74745  1052141  13.93
  1954          65      0.02318  0.02291  0.50   73975    1695   73127   977396  13.21
  1954          66      0.02747  0.02710  0.50   72280    1959   71300   904268  12.51
  1954          67      0.03321  0.03267  0.50   70321    2297   69172   832968  11.85
  1954          68      0.03637  0.03572  0.50   68024    2430   66809   763796  11.23
  1954          69      0.03973  0.03895  0.50   65594    2555   64316   696987  10.63
  1954          70      0.04125  0.04042  0.50   63038    2548   61764   632671  10.04
  1954          71      0.04866  0.04750  0.50   60490    2873   59054   570907   9.44
  1954          72      0.05694  0.05536  0.50   57617    3190   56022   511853   8.88
