Estonia, Life tables (period 1x1), Females	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963          56      0.00633  0.00631  0.50   88693     560   88413  2020099  22.78
  1963          57      0.00656  0.00654  0.50   88133     577   87845  1931686  21.92
  1963          58      0.00660  0.00658  0.50   87556     576   87268  1843842  21.06
  1963          59      0.00737  0.00734  0.50   86980     639   86661  1756574  20.20
  1963          60      0.01067  0.01061  0.50   86341     916   85883  1669913  19.34
  1963          61      0.00978  0.00973  0.50   85425     831   85010  1584029  18.54
  1963          62      0.01390  0.01380  0.50   84594    1168   84010  1499020  17.72
  1963          63      0.01536  0.01524  0.50   83427    1271   82791  1415009  16.96
  1963          64      0.01451  0.01440  0.50   82155    1183   81564  1332218  16.22
  1963          65      0.01992  0.01973  0.50   80972    1597   80173  1250655  15.45
  1963          66      0.02248  0.02223  0.50   79375    1765   78492  1170481  14.75
  1963          67      0.02322  0.02295  0.50   77610    1781   76719  1091989  14.07
  1963          68      0.02524  0.02492  0.50   75829    1890   74884  1015270  13.39
  1963          69      0.02421  0.02392  0.50   73939    1768   73055   940386  12.72
  1963          70      0.02872  0.02831  0.50   72170    2043   71149   867331  12.02
  1963          71      0.03469  0.03410  0.50   70127    2391   68932   796183  11.35
  1963          72      0.03368  0.03313  0.50   67736    2244   66614   727251  10.74
