Ireland, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2012          35      0.00093  0.00093  0.50   98030      91   97985  4386350  44.74
  2012          36      0.00121  0.00120  0.50   97939     118   97880  4288366  43.79
  2012          37      0.00094  0.00094  0.50   97821      92   97775  4190486  42.84
  2012          38      0.00128  0.00128  0.50   97730     125   97667  4092710  41.88
  2012          39      0.00143  0.00143  0.50   97605     139   97535  3995043  40.93
  2012          40      0.00142  0.00141  0.50   97465     138   97396  3897508  39.99
  2012          41      0.00152  0.00152  0.50   97328     148   97254  3800111  39.04
  2012          42      0.00149  0.00149  0.50   97180     145   97107  3702858  38.10
  2012          43      0.00170  0.00170  0.50   97035     165   96952  3605751  37.16
  2012          44      0.00141  0.00141  0.50   96870     136   96802  3508798  36.22
  2012          45      0.00158  0.00158  0.50   96734     153   96657  3411997  35.27
  2012          46      0.00237  0.00237  0.50   96580     229   96466  3315340  34.33
  2012          47      0.00220  0.00219  0.50   96352     211   96246  3218874  33.41
  2012          48      0.00313  0.00312  0.50   96141     300   95990  3122627  32.48
  2012          49      0.00277  0.00277  0.50   95840     265   95708  3026637  31.58
  2012          50      0.00325  0.00324  0.50   95575     310   95420  2930929  30.67
  2012          51      0.00395  0.00394  0.50   95265     376   95078  2835509  29.76
  2012          52      0.00387  0.00386  0.50   94890     366   94707  2740431  28.88
  2012          53      0.00393  0.00392  0.50   94524     371   94338  2645724  27.99
  2012          54      0.00459  0.00458  0.50   94153     431   93937  2551386  27.10
  2012          55      0.00437  0.00436  0.50   93721     408   93517  2457449  26.22
  2012          56      0.00566  0.00565  0.50   93313     527   93050  2363932  25.33
  2012          57      0.00445  0.00444  0.50   92786     412   92580  2270882  24.47
  2012          58      0.00595  0.00593  0.50   92374     548   92100  2178302  23.58
  2012          59      0.00716  0.00713  0.50   91826     655   91499  2086201  22.72
  2012          60      0.00760  0.00757  0.50   91171     690   90826  1994702  21.88
  2012          61      0.00810  0.00807  0.50   90481     730   90116  1903876  21.04
  2012          62      0.00989  0.00984  0.50   89751     883   89310  1813760  20.21
  2012          63      0.01201  0.01194  0.50   88869    1061   88338  1724450  19.40
  2012          64      0.01192  0.01185  0.50   87807    1041   87287  1636112  18.63
  2012          65      0.01341  0.01332  0.50   86767    1156   86189  1548825  17.85
  2012          66      0.01335  0.01326  0.50   85611    1136   85043  1462636  17.08
  2012          67      0.01595  0.01582  0.50   84475    1337   83807  1377593  16.31
  2012          68      0.01614  0.01601  0.50   83139    1331   82473  1293786  15.56
  2012          69      0.01782  0.01766  0.50   81807    1445   81085  1211313  14.81
  2012          70      0.01985  0.01965  0.50   80362    1579   79573  1130229  14.06
  2012          71      0.02367  0.02340  0.50   78783    1843   77861  1050656  13.34
  2012          72      0.02534  0.02503  0.50   76940    1926   75977   972795  12.64
  2012          73      0.02596  0.02563  0.50   75014    1922   74053   896818  11.96
  2012          74      0.03322  0.03267  0.50   73092    2388   71898   822765  11.26
  2012          75      0.03559  0.03497  0.50   70704    2473   69467   750867  10.62
  2012          76      0.03878  0.03804  0.50   68231    2596   66933   681399   9.99
  2012          77      0.04600  0.04497  0.50   65635    2952   64160   614466   9.36
  2012          78      0.05345  0.05206  0.50   62684    3263   61052   550306   8.78
  2012          79      0.05264  0.05129  0.50   59421    3048   57897   489254   8.23
  2012          80      0.06615  0.06403  0.50   56373    3610   54568   431357   7.65
  2012          81      0.07458  0.07190  0.50   52763    3793   50867   376789   7.14
  2012          82      0.08808  0.08436  0.50   48970    4131   46904   325922   6.66
  2012          83      0.09271  0.08860  0.50   44839    3973   42852   279018   6.22
  2012          84      0.10797  0.10244  0.50   40866    4186   38773   236166   5.78
  2012          85      0.12030  0.11348  0.50   36680    4162   34599   197393   5.38
  2012          86      0.14389  0.13423  0.50   32517    4365   30335   162794   5.01
  2012          87      0.15745  0.14596  0.50   28153    4109   26098   132459   4.71
  2012          88      0.16302  0.15073  0.50   24044    3624   22232   106361   4.42
  2012          89      0.16892  0.15576  0.50   20419    3181   18829    84130   4.12
  2012          90      0.19204  0.17522  0.50   17239    3021   15729    65301   3.79
  2012          91      0.21442  0.19366  0.50   14218    2754   12842    49572   3.49
  2012          92      0.26489  0.23391  0.50   11465    2682   10124    36730   3.20
  2012          93      0.26782  0.23619  0.50    8783    2075    7746    26606   3.03
  2012          94      0.30198  0.26236  0.50    6709    1760    5828    18861   2.81
  2012          95      0.32608  0.28037  0.50    4948    1387    4255    13032   2.63
  2012          96      0.35453  0.30115  0.50    3561    1072    3025     8777   2.46
  2012          97      0.38405  0.32218  0.50    2489     802    2088     5753   2.31
  2012          98      0.41445  0.34331  0.50    1687     579    1397     3665   2.17
  2012          99      0.44551  0.36435  0.50    1108     404     906     2267   2.05
  2012         100      0.47701  0.38515  0.50     704     271     569     1361   1.93
  2012         101      0.50869  0.40554  0.50     433     176     345      793   1.83
  2012         102      0.54029  0.42538  0.50     257     109     203      448   1.74
  2012         103      0.57158  0.44454  0.50     148      66     115      245   1.66
  2012         104      0.60231  0.46290  0.50      82      38      63      130   1.58
  2012         105      0.63225  0.48039  0.50      44      21      34       67   1.52
  2012         106      0.66121  0.49692  0.50      23      11      17       33   1.46
  2012         107      0.68900  0.51246  0.50      12       6       9       16   1.41
  2012         108      0.71550  0.52697  0.50       6       3       4        8   1.37
  2012         109      0.74059  0.54046  0.50       3       1       2        4   1.33
  2012         110+     0.76419  1.00000  1.31       1       1       2        2   1.31
  2013           0      0.00336  0.00336  0.14  100000     336   99712  7868796  78.69
  2013           1      0.00026  0.00026  0.50   99664      26   99651  7769084  77.95
  2013           2      0.00013  0.00013  0.50   99638      13   99632  7669433  76.97
  2013           3      0.00011  0.00011  0.50   99625      11   99620  7569801  75.98
  2013           4      0.00013  0.00013  0.50   99614      13   99608  7470181  74.99
  2013           5      0.00008  0.00008  0.50   99601       8   99597  7370573  74.00
  2013           6      0.00014  0.00014  0.50   99593      14   99586  7270976  73.01
  2013           7      0.00009  0.00009  0.50   99579       9   99574  7171390  72.02
  2013           8      0.00003  0.00003  0.50   99570       3   99568  7071816  71.02
  2013           9      0.00009  0.00009  0.50   99567       9   99562  6972248  70.03
  2013          10      0.00009  0.00009  0.50   99558       9   99553  6872686  69.03
  2013          11      0.00019  0.00019  0.50   99548      19   99539  6773133  68.04
  2013          12      0.00013  0.00013  0.50   99530      13   99523  6673594  67.05
  2013          13      0.00010  0.00010  0.50   99517      10   99512  6574071  66.06
  2013          14      0.00006  0.00006  0.50   99507       6   99504  6474558  65.07
  2013          15      0.00020  0.00020  0.50   99501      19   99491  6375054  64.07
  2013          16      0.00036  0.00036  0.50   99482      36   99464  6275563  63.08
  2013          17      0.00042  0.00042  0.50   99446      42   99425  6176099  62.11
  2013          18      0.00033  0.00033  0.50   99404      33   99387  6076675  61.13
  2013          19      0.00063  0.00063  0.50   99371      63   99339  5977287  60.15
  2013          20      0.00064  0.00064  0.50   99308      64   99276  5877948  59.19
  2013          21      0.00109  0.00109  0.50   99245     108   99191  5778671  58.23
  2013          22      0.00087  0.00087  0.50   99136      86   99093  5679481  57.29
  2013          23      0.00049  0.00049  0.50   99050      49   99026  5580387  56.34
  2013          24      0.00087  0.00087  0.50   99002      86   98959  5481362  55.37
  2013          25      0.00094  0.00094  0.50   98916      93   98869  5382403  54.41
  2013          26      0.00102  0.00102  0.50   98823     101   98772  5283534  53.46
  2013          27      0.00088  0.00088  0.50   98722      87   98678  5184761  52.52
  2013          28      0.00072  0.00072  0.50   98635      71   98599  5086083  51.56
  2013          29      0.00091  0.00091  0.50   98564      90   98519  4987484  50.60
  2013          30      0.00098  0.00098  0.50   98474      96   98426  4888965  49.65
  2013          31      0.00077  0.00077  0.50   98378      75   98340  4790539  48.70
  2013          32      0.00079  0.00079  0.50   98302      77   98263  4692199  47.73
  2013          33      0.00083  0.00083  0.50   98225      81   98184  4593935  46.77
  2013          34      0.00109  0.00109  0.50   98144     107   98090  4495751  45.81
  2013          35      0.00076  0.00076  0.50   98037      75   98000  4397661  44.86
  2013          36      0.00097  0.00097  0.50   97962      95   97915  4299661  43.89
  2013          37      0.00102  0.00102  0.50   97868     100   97818  4201746  42.93
  2013          38      0.00089  0.00089  0.50   97768      87   97724  4103928  41.98
  2013          39      0.00143  0.00143  0.50   97681     140   97611  4006204  41.01
  2013          40      0.00150  0.00150  0.50   97541     146   97468  3908593  40.07
  2013          41      0.00120  0.00120  0.50   97395     116   97337  3811124  39.13
  2013          42      0.00118  0.00118  0.50   97279     115   97221  3713787  38.18
  2013          43      0.00171  0.00171  0.50   97164     166   97081  3616566  37.22
  2013          44      0.00165  0.00165  0.50   96998     160   96918  3519485  36.28
  2013          45      0.00200  0.00200  0.50   96838     194   96742  3422567  35.34
  2013          46      0.00228  0.00228  0.50   96645     220   96535  3325825  34.41
  2013          47      0.00228  0.00227  0.50   96425     219   96315  3229291  33.49
  2013          48      0.00278  0.00278  0.50   96205     268   96071  3132976  32.57
  2013          49      0.00264  0.00264  0.50   95938     253   95811  3036904  31.65
  2013          50      0.00316  0.00315  0.50   95685     301   95534  2941093  30.74
