Belgium, Life tables (period 1x1), Females	Last modified: 25 Jan 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1844          61      0.03132  0.03083  0.50   37344    1152   36769   506460  13.56
  1844          62      0.03145  0.03096  0.50   36193    1121   35633   469692  12.98
  1844          63      0.03197  0.03147  0.50   35072    1104   34520   434059  12.38
  1844          64      0.03535  0.03474  0.50   33969    1180   33379   399539  11.76
  1844          65      0.04046  0.03966  0.50   32789    1300   32138   366160  11.17
  1844          66      0.04460  0.04363  0.50   31488    1374   30801   334022  10.61
  1844          67      0.04480  0.04382  0.50   30114    1320   29455   303221  10.07
  1844          68      0.05140  0.05011  0.50   28795    1443   28073   273766   9.51
  1844          69      0.06610  0.06399  0.50   27352    1750   26477   245693   8.98
  1844          70      0.07199  0.06949  0.50   25602    1779   24712   219216   8.56
  1844          71      0.07946  0.07643  0.50   23822    1821   22912   194504   8.16
  1844          72      0.08340  0.08006  0.50   22002    1762   21121   171592   7.80
  1844          73      0.08600  0.08245  0.50   20240    1669   19406   150471   7.43
  1844          74      0.09387  0.08966  0.50   18571    1665   17739   131065   7.06
  1844          75      0.10045  0.09565  0.50   16906    1617   16098   113326   6.70
  1844          76      0.10744  0.10196  0.50   15289    1559   14510    97228   6.36
  1844          77      0.10629  0.10093  0.50   13730    1386   13037    82719   6.02
  1844          78      0.11423  0.10806  0.50   12345    1334   11678    69681   5.64
  1844          79      0.14090  0.13163  0.50   11011    1449   10286    58004   5.27
  1844          80      0.14722  0.13712  0.50    9561    1311    8906    47718   4.99
  1844          81      0.16047  0.14855  0.50    8250    1226    7637    38812   4.70
  1844          82      0.17508  0.16098  0.50    7025    1131    6459    31175   4.44
  1844          83      0.19037  0.17382  0.50    5894    1024    5382    24715   4.19
  1844          84      0.20493  0.18588  0.50    4869     905    4417    19334   3.97
  1844          85      0.21786  0.19646  0.50    3964     779    3575    14917   3.76
  1844          86      0.23118  0.20723  0.50    3185     660    2855    11342   3.56
  1844          87      0.24624  0.21924  0.50    2525     554    2248     8487   3.36
  1844          88      0.26394  0.23317  0.50    1972     460    1742     6238   3.16
  1844          89      0.29112  0.25413  0.50    1512     384    1320     4496   2.97
  1844          90      0.31124  0.26933  0.50    1128     304     976     3177   2.82
  1844          91      0.33210  0.28481  0.50     824     235     707     2201   2.67
  1844          92      0.35364  0.30050  0.50     589     177     501     1494   2.54
  1844          93      0.37579  0.31635  0.50     412     130     347      993   2.41
  1844          94      0.39847  0.33227  0.50     282      94     235      646   2.29
  1844          95      0.42160  0.34820  0.50     188      66     155      411   2.19
  1844          96      0.44508  0.36406  0.50     123      45     100      256   2.09
  1844          97      0.46880  0.37978  0.50      78      30      63      156   2.00
  1844          98      0.49267  0.39529  0.50      48      19      39       92   1.91
  1844          99      0.51657  0.41053  0.50      29      12      23       54   1.83
  1844         100      0.54039  0.42544  0.50      17       7      14       30   1.76
  1844         101      0.56403  0.43996  0.50      10       4       8       17   1.70
  1844         102      0.58739  0.45404  0.50       6       3       4        9   1.64
  1844         103      0.61035  0.46764  0.50       3       1       2        5   1.58
  1844         104      0.63284  0.48073  0.50       2       1       1        2   1.53
  1844         105      0.65476  0.49327  0.50       1       0       1        1   1.48
  1844         106      0.67605  0.50526  0.50       0       0       0        1   1.44
  1844         107      0.69663  0.51667  0.50       0       0       0        0   1.40
  1844         108      0.71645  0.52749  0.50       0       0       0        0   1.37
  1844         109      0.73547  0.53773  0.50       0       0       0        0   1.34
  1844         110+     0.75365  1.00000  1.33       0       0       0        0   1.33
  1845           0      0.14910  0.13527  0.31  100000   13527   90722  4079391  40.79
  1845           1      0.07081  0.06839  0.50   86473    5914   83516  3988669  46.13
  1845           2      0.03521  0.03460  0.50   80559    2787   79165  3905153  48.48
  1845           3      0.02396  0.02368  0.50   77772    1842   76851  3825987  49.19
  1845           4      0.01546  0.01534  0.50   75930    1165   75348  3749136  49.38
  1845           5      0.01193  0.01186  0.50   74765     887   74322  3673788  49.14
  1845           6      0.01044  0.01039  0.50   73879     767   73495  3599466  48.72
  1845           7      0.00956  0.00951  0.50   73111     695   72764  3525971  48.23
  1845           8      0.00877  0.00873  0.50   72416     633   72100  3453208  47.69
  1845           9      0.00904  0.00900  0.50   71783     646   71460  3381108  47.10
  1845          10      0.00856  0.00853  0.50   71137     606   70834  3309648  46.52
  1845          11      0.00807  0.00803  0.50   70531     567   70247  3238814  45.92
  1845          12      0.00786  0.00783  0.50   69964     548   69690  3168566  45.29
  1845          13      0.00790  0.00787  0.50   69416     546   69143  3098876  44.64
  1845          14      0.00834  0.00830  0.50   68870     572   68584  3029733  43.99
  1845          15      0.00898  0.00894  0.50   68298     611   67993  2961149  43.36
  1845          16      0.00950  0.00945  0.50   67688     640   67368  2893156  42.74
  1845          17      0.01019  0.01014  0.50   67048     680   66708  2825788  42.15
  1845          18      0.01033  0.01027  0.50   66368     682   66027  2759081  41.57
  1845          19      0.01004  0.00999  0.50   65686     656   65358  2693054  41.00
  1845          20      0.00981  0.00976  0.50   65030     635   64713  2627695  40.41
  1845          21      0.00944  0.00939  0.50   64395     605   64093  2562983  39.80
  1845          22      0.00925  0.00920  0.50   63790     587   63497  2498890  39.17
  1845          23      0.00918  0.00914  0.50   63203     577   62914  2435393  38.53
  1845          24      0.00934  0.00930  0.50   62626     582   62335  2372479  37.88
  1845          25      0.00954  0.00949  0.50   62043     589   61749  2310144  37.23
  1845          26      0.00977  0.00973  0.50   61455     598   61156  2248395  36.59
  1845          27      0.01039  0.01033  0.50   60857     629   60543  2187240  35.94
  1845          28      0.00981  0.00976  0.50   60228     588   59934  2126697  35.31
  1845          29      0.00991  0.00986  0.50   59640     588   59346  2066763  34.65
  1845          30      0.01088  0.01082  0.50   59052     639   58733  2007417  33.99
  1845          31      0.01088  0.01083  0.50   58413     632   58097  1948684  33.36
  1845          32      0.01138  0.01131  0.50   57781     654   57454  1890587  32.72
  1845          33      0.01144  0.01138  0.50   57127     650   56802  1833133  32.09
  1845          34      0.01123  0.01116  0.50   56477     631   56162  1776331  31.45
  1845          35      0.01186  0.01179  0.50   55847     658   55517  1720169  30.80
  1845          36      0.01237  0.01229  0.50   55188     678   54849  1664652  30.16
  1845          37      0.01263  0.01255  0.50   54510     684   54168  1609803  29.53
  1845          38      0.01202  0.01195  0.50   53826     643   53504  1555635  28.90
  1845          39      0.01257  0.01249  0.50   53183     664   52850  1502131  28.24
  1845          40      0.01420  0.01410  0.50   52518     741   52148  1449280  27.60
  1845          41      0.01418  0.01408  0.50   51778     729   51413  1397132  26.98
  1845          42      0.01424  0.01414  0.50   51048     722   50688  1345719  26.36
  1845          43      0.01322  0.01313  0.50   50327     661   49996  1295032  25.73
  1845          44      0.01224  0.01216  0.50   49666     604   49364  1245035  25.07
  1845          45      0.01275  0.01267  0.50   49062     621   48751  1195671  24.37
  1845          46      0.01336  0.01328  0.50   48440     643   48119  1146920  23.68
  1845          47      0.01352  0.01343  0.50   47797     642   47476  1098801  22.99
  1845          48      0.01269  0.01261  0.50   47156     595   46858  1051325  22.29
  1845          49      0.01354  0.01345  0.50   46561     626   46248  1004467  21.57
  1845          50      0.01643  0.01630  0.50   45935     749   45560   958219  20.86
  1845          51      0.01708  0.01694  0.50   45186     765   44803   912659  20.20
  1845          52      0.01751  0.01736  0.50   44421     771   44035   867855  19.54
  1845          53      0.01719  0.01705  0.50   43650     744   43278   823820  18.87
  1845          54      0.01710  0.01696  0.50   42906     728   42542   780542  18.19
  1845          55      0.01878  0.01860  0.50   42178     785   41786   738001  17.50
  1845          56      0.02082  0.02061  0.50   41393     853   40967   696215  16.82
  1845          57      0.02254  0.02228  0.50   40540     903   40089   655248  16.16
  1845          58      0.02141  0.02119  0.50   39637     840   39217   615159  15.52
  1845          59      0.02341  0.02314  0.50   38797     898   38348   575942  14.84
  1845          60      0.03076  0.03029  0.50   37900    1148   37326   537594  14.18
  1845          61      0.03363  0.03308  0.50   36752    1216   36144   500268  13.61
  1845          62      0.03539  0.03478  0.50   35536    1236   34918   464124  13.06
  1845          63      0.03582  0.03519  0.50   34300    1207   33697   429206  12.51
  1845          64      0.03633  0.03568  0.50   33093    1181   32503   395509  11.95
  1845          65      0.03992  0.03914  0.50   31912    1249   31288   363007  11.38
  1845          66      0.04553  0.04452  0.50   30663    1365   29981   331719  10.82
  1845          67      0.04979  0.04858  0.50   29298    1423   28586   301738  10.30
  1845          68      0.04922  0.04803  0.50   27875    1339   27205   273152   9.80
  1845          69      0.05576  0.05425  0.50   26536    1439   25816   245947   9.27
  1845          70      0.07103  0.06859  0.50   25096    1721   24236   220130   8.77
  1845          71      0.07518  0.07246  0.50   23375    1694   22528   195895   8.38
  1845          72      0.08120  0.07803  0.50   21681    1692   20835   173367   8.00
